Column, Name, Type, Unit, Description, UCD 
merr_ap_isaac_k, merr_ap_isaac_k, double precision, mag, "Mean error on m_ap_isaac_k", stat.error;phot.mag;em.IR.K 
flag_isaac_k, flag_isaac_k, boolean, mag, "Flag set to true for sources for which niether the isaac_k aperture nor total flux should       not be used for SED fitting (see documentation).", meta.code.qual;em.IR.K 
f_megacam_g, f_megacam_g, double precision, uJy, "Total flux density in the B band of MegaPrime/MegaCam on Canada France Hawaii Telescope (CFHT).", phot.flux;em.opt.B 
ferr_megacam_g, ferr_megacam_g, double precision, uJy, "Uncertainty on f_megacam_g.", stat.error;phot.flux;em.opt.B 
f_ap_megacam_g, f_ap_megacam_g, double precision, uJy, "Aperture (nearest aperture to 2 arcsec, aperture correction       applied) flux density in the B band of MegaPrime/MegaCam on Canada France Hawaii Telescope (CFHT).", phot.flux;em.opt.B 
ferr_ap_megacam_g, ferr_ap_megacam_g, double precision, uJy, "Uncertainty on f_ap_megacam_g.", stat.error;phot.flux;em.opt.B 
m_megacam_g, m_megacam_g, double precision, mag, "Total AB magnitude in the B band of MegaPrime/MegaCam on Canada France Hawaii Telescope (CFHT).", phot.mag;em.opt.B 
merr_megacam_g, merr_megacam_g, double precision, mag, "Mean error on m_megacam_g.", stat.error;phot.mag;em.opt.B 
m_ap_megacam_g, m_ap_megacam_g, double precision, mag, "Aperture (nearest aperture to 2 arcsec, aperture correction       applied) AB magnitude in the B band of MegaPrime/MegaCam on Canada France Hawaii Telescope (CFHT).", phot.mag;em.opt.B 
merr_ap_megacam_g, merr_ap_megacam_g, double precision, mag, "Mean error on m_ap_megacam_g", stat.error;phot.mag;em.opt.B 
flag_megacam_g, flag_megacam_g, boolean, mag, "Flag set to true for sources for which niether the megacam_g aperture nor total flux should       not be used for SED fitting (see documentation).", meta.code.qual;em.opt.B 
f_megacam_i, f_megacam_i, double precision, uJy, "Total flux density in the I band of MegaPrime/MegaCam on Canada France Hawaii Telescope (CFHT).", phot.flux;em.opt.I 
ferr_megacam_i, ferr_megacam_i, double precision, uJy, "Uncertainty on f_megacam_i.", stat.error;phot.flux;em.opt.I 
f_ap_megacam_i, f_ap_megacam_i, double precision, uJy, "Aperture (nearest aperture to 2 arcsec, aperture correction       applied) flux density in the I band of MegaPrime/MegaCam on Canada France Hawaii Telescope (CFHT).", phot.flux;em.opt.I 
ferr_ap_megacam_i, ferr_ap_megacam_i, double precision, uJy, "Uncertainty on f_ap_megacam_i.", stat.error;phot.flux;em.opt.I 
m_megacam_i, m_megacam_i, double precision, mag, "Total AB magnitude in the I band of MegaPrime/MegaCam on Canada France Hawaii Telescope (CFHT).", phot.mag;em.opt.I 
merr_megacam_i, merr_megacam_i, double precision, mag, "Mean error on m_megacam_i.", stat.error;phot.mag;em.opt.I 
m_ap_megacam_i, m_ap_megacam_i, double precision, mag, "Aperture (nearest aperture to 2 arcsec, aperture correction       applied) AB magnitude in the I band of MegaPrime/MegaCam on Canada France Hawaii Telescope (CFHT).", phot.mag;em.opt.I 
merr_ap_megacam_i, merr_ap_megacam_i, double precision, mag, "Mean error on m_ap_megacam_i", stat.error;phot.mag;em.opt.I 
flag_megacam_i, flag_megacam_i, boolean, mag, "Flag set to true for sources for which niether the megacam_i aperture nor total flux should       not be used for SED fitting (see documentation).", meta.code.qual;em.opt.I 
f_megacam_r, f_megacam_r, double precision, uJy, "Total flux density in the R band of MegaPrime/MegaCam on Canada France Hawaii Telescope (CFHT).", phot.flux;em.opt.R 
ferr_megacam_r, ferr_megacam_r, double precision, uJy, "Uncertainty on f_megacam_r.", stat.error;phot.flux;em.opt.R 
f_ap_megacam_r, f_ap_megacam_r, double precision, uJy, "Aperture (nearest aperture to 2 arcsec, aperture correction       applied) flux density in the R band of MegaPrime/MegaCam on Canada France Hawaii Telescope (CFHT).", phot.flux;em.opt.R 
ferr_ap_megacam_r, ferr_ap_megacam_r, double precision, uJy, "Uncertainty on f_ap_megacam_r.", stat.error;phot.flux;em.opt.R 
m_megacam_r, m_megacam_r, double precision, mag, "Total AB magnitude in the R band of MegaPrime/MegaCam on Canada France Hawaii Telescope (CFHT).", phot.mag;em.opt.R 
merr_megacam_r, merr_megacam_r, double precision, mag, "Mean error on m_megacam_r.", stat.error;phot.mag;em.opt.R 
m_ap_megacam_r, m_ap_megacam_r, double precision, mag, "Aperture (nearest aperture to 2 arcsec, aperture correction       applied) AB magnitude in the R band of MegaPrime/MegaCam on Canada France Hawaii Telescope (CFHT).", phot.mag;em.opt.R 
merr_ap_megacam_r, merr_ap_megacam_r, double precision, mag, "Mean error on m_ap_megacam_r", stat.error;phot.mag;em.opt.R 
flag_megacam_r, flag_megacam_r, boolean, mag, "Flag set to true for sources for which niether the megacam_r aperture nor total flux should       not be used for SED fitting (see documentation).", meta.code.qual;em.opt.R 
f_megacam_u, f_megacam_u, double precision, uJy, "Total flux density in the U band of MegaPrime/MegaCam on Canada France Hawaii Telescope (CFHT).", phot.flux;em.opt.U 
ferr_megacam_u, ferr_megacam_u, double precision, uJy, "Uncertainty on f_megacam_u.", stat.error;phot.flux;em.opt.U 
f_ap_megacam_u, f_ap_megacam_u, double precision, uJy, "Aperture (nearest aperture to 2 arcsec, aperture correction       applied) flux density in the U band of MegaPrime/MegaCam on Canada France Hawaii Telescope (CFHT).", phot.flux;em.opt.U 
ferr_ap_megacam_u, ferr_ap_megacam_u, double precision, uJy, "Uncertainty on f_ap_megacam_u.", stat.error;phot.flux;em.opt.U 
m_megacam_u, m_megacam_u, double precision, mag, "Total AB magnitude in the U band of MegaPrime/MegaCam on Canada France Hawaii Telescope (CFHT).", phot.mag;em.opt.U 
merr_megacam_u, merr_megacam_u, double precision, mag, "Mean error on m_megacam_u.", stat.error;phot.mag;em.opt.U 
m_ap_megacam_u, m_ap_megacam_u, double precision, mag, "Aperture (nearest aperture to 2 arcsec, aperture correction       applied) AB magnitude in the U band of MegaPrime/MegaCam on Canada France Hawaii Telescope (CFHT).", phot.mag;em.opt.U 
merr_ap_megacam_u, merr_ap_megacam_u, double precision, mag, "Mean error on m_ap_megacam_u", stat.error;phot.mag;em.opt.U 
flag_megacam_u, flag_megacam_u, boolean, mag, "Flag set to true for sources for which niether the megacam_u aperture nor total flux should       not be used for SED fitting (see documentation).", meta.code.qual;em.opt.U 
f_megacam_y, f_megacam_y, double precision, uJy, "Total flux density in the I band of MegaPrime/MegaCam on Canada France Hawaii Telescope (CFHT).", phot.flux;em.opt.I 
ferr_megacam_y, ferr_megacam_y, double precision, uJy, "Uncertainty on f_megacam_y.", stat.error;phot.flux;em.opt.I 
f_ap_megacam_y, f_ap_megacam_y, double precision, uJy, "Aperture (nearest aperture to 2 arcsec, aperture correction       applied) flux density in the I band of MegaPrime/MegaCam on Canada France Hawaii Telescope (CFHT).", phot.flux;em.opt.I 
ferr_ap_megacam_y, ferr_ap_megacam_y, double precision, uJy, "Uncertainty on f_ap_megacam_y.", stat.error;phot.flux;em.opt.I 
m_megacam_y, m_megacam_y, double precision, mag, "Total AB magnitude in the I band of MegaPrime/MegaCam on Canada France Hawaii Telescope (CFHT).", phot.mag;em.opt.I 
merr_megacam_y, merr_megacam_y, double precision, mag, "Mean error on m_megacam_y.", stat.error;phot.mag;em.opt.I 
m_ap_megacam_y, m_ap_megacam_y, double precision, mag, "Aperture (nearest aperture to 2 arcsec, aperture correction       applied) AB magnitude in the I band of MegaPrime/MegaCam on Canada France Hawaii Telescope (CFHT).", phot.mag;em.opt.I 
merr_ap_megacam_y, merr_ap_megacam_y, double precision, mag, "Mean error on m_ap_megacam_y", stat.error;phot.mag;em.opt.I 
flag_megacam_y, flag_megacam_y, boolean, mag, "Flag set to true for sources for which niether the megacam_y aperture nor total flux should       not be used for SED fitting (see documentation).", meta.code.qual;em.opt.I 
f_megacam_z, f_megacam_z, double precision, uJy, "Total flux density in the I band of MegaPrime/MegaCam on Canada France Hawaii Telescope (CFHT).", phot.flux;em.opt.I 
ferr_megacam_z, ferr_megacam_z, double precision, uJy, "Uncertainty on f_megacam_z.", stat.error;phot.flux;em.opt.I 
f_ap_megacam_z, f_ap_megacam_z, double precision, uJy, "Aperture (nearest aperture to 2 arcsec, aperture correction       applied) flux density in the I band of MegaPrime/MegaCam on Canada France Hawaii Telescope (CFHT).", phot.flux;em.opt.I 
ferr_ap_megacam_z, ferr_ap_megacam_z, double precision, uJy, "Uncertainty on f_ap_megacam_z.", stat.error;phot.flux;em.opt.I 
m_megacam_z, m_megacam_z, double precision, mag, "Total AB magnitude in the I band of MegaPrime/MegaCam on Canada France Hawaii Telescope (CFHT).", phot.mag;em.opt.I 
merr_megacam_z, merr_megacam_z, double precision, mag, "Mean error on m_megacam_z.", stat.error;phot.mag;em.opt.I 
m_ap_megacam_z, m_ap_megacam_z, double precision, mag, "Aperture (nearest aperture to 2 arcsec, aperture correction       applied) AB magnitude in the I band of MegaPrime/MegaCam on Canada France Hawaii Telescope (CFHT).", phot.mag;em.opt.I 
merr_ap_megacam_z, merr_ap_megacam_z, double precision, mag, "Mean error on m_ap_megacam_z", stat.error;phot.mag;em.opt.I 
flag_megacam_z, flag_megacam_z, boolean, mag, "Flag set to true for sources for which niether the megacam_z aperture nor total flux should       not be used for SED fitting (see documentation).", meta.code.qual;em.opt.I 
f_mips_24, f_mips_24, double precision, uJy, "Total flux density in the 15-30um band of The Multiband Imaging Photometer (MIPS) on The Spitzer Space Telescope.", phot.flux;em.IR.15-30um 
ferr_mips_24, ferr_mips_24, double precision, uJy, "Uncertainty on f_mips_24.", stat.error;phot.flux;em.IR.15-30um 
f_ap_mips_24, f_ap_mips_24, double precision, uJy, "Aperture (nearest aperture to 2 arcsec, aperture correction       applied) flux density in the 15-30um band of The Multiband Imaging Photometer (MIPS) on The Spitzer Space Telescope.", phot.flux;em.IR.15-30um 
ferr_ap_mips_24, ferr_ap_mips_24, double precision, uJy, "Uncertainty on f_ap_mips_24.", stat.error;phot.flux;em.IR.15-30um 
m_mips_24, m_mips_24, double precision, mag, "Total AB magnitude in the 15-30um band of The Multiband Imaging Photometer (MIPS) on The Spitzer Space Telescope.", phot.mag;em.IR.15-30um 
merr_mips_24, merr_mips_24, double precision, mag, "Mean error on m_mips_24.", stat.error;phot.mag;em.IR.15-30um 
m_ap_mips_24, m_ap_mips_24, double precision, mag, "Aperture (nearest aperture to 2 arcsec, aperture correction       applied) AB magnitude in the 15-30um band of The Multiband Imaging Photometer (MIPS) on The Spitzer Space Telescope.", phot.mag;em.IR.15-30um 
merr_ap_mips_24, merr_ap_mips_24, double precision, mag, "Mean error on m_ap_mips_24", stat.error;phot.mag;em.IR.15-30um 
flag_mips_24, flag_mips_24, boolean, mag, "Flag set to true for sources for which niether the mips_24 aperture nor total flux should       not be used for SED fitting (see documentation).", meta.code.qual;em.IR.15-30um 
f_mmt_g, f_mmt_g, double precision, uJy, "Total flux density in the B band of MegaCam on The Multiple Mirror Telescope (MMT) Observatory.", phot.flux;em.opt.B 
ferr_mmt_g, ferr_mmt_g, double precision, uJy, "Uncertainty on f_mmt_g.", stat.error;phot.flux;em.opt.B 
f_ap_mmt_g, f_ap_mmt_g, double precision, uJy, "Aperture (nearest aperture to 2 arcsec, aperture correction       applied) flux density in the B band of MegaCam on The Multiple Mirror Telescope (MMT) Observatory.", phot.flux;em.opt.B 
ferr_ap_mmt_g, ferr_ap_mmt_g, double precision, uJy, "Uncertainty on f_ap_mmt_g.", stat.error;phot.flux;em.opt.B 
m_mmt_g, m_mmt_g, double precision, mag, "Total AB magnitude in the B band of MegaCam on The Multiple Mirror Telescope (MMT) Observatory.", phot.mag;em.opt.B 
merr_mmt_g, merr_mmt_g, double precision, mag, "Mean error on m_mmt_g.", stat.error;phot.mag;em.opt.B 
m_ap_mmt_g, m_ap_mmt_g, double precision, mag, "Aperture (nearest aperture to 2 arcsec, aperture correction       applied) AB magnitude in the B band of MegaCam on The Multiple Mirror Telescope (MMT) Observatory.", phot.mag;em.opt.B 
merr_ap_mmt_g, merr_ap_mmt_g, double precision, mag, "Mean error on m_ap_mmt_g", stat.error;phot.mag;em.opt.B 
flag_mmt_g, flag_mmt_g, boolean, mag, "Flag set to true for sources for which niether the mmt_g aperture nor total flux should       not be used for SED fitting (see documentation).", meta.code.qual;em.opt.B 
f_mmt_i, f_mmt_i, double precision, uJy, "Total flux density in the I band of MegaCam on The Multiple Mirror Telescope (MMT) Observatory.", phot.flux;em.opt.I 
ferr_mmt_i, ferr_mmt_i, double precision, uJy, "Uncertainty on f_mmt_i.", stat.error;phot.flux;em.opt.I 
f_ap_mmt_i, f_ap_mmt_i, double precision, uJy, "Aperture (nearest aperture to 2 arcsec, aperture correction       applied) flux density in the I band of MegaCam on The Multiple Mirror Telescope (MMT) Observatory.", phot.flux;em.opt.I 
ferr_ap_mmt_i, ferr_ap_mmt_i, double precision, uJy, "Uncertainty on f_ap_mmt_i.", stat.error;phot.flux;em.opt.I 
m_mmt_i, m_mmt_i, double precision, mag, "Total AB magnitude in the I band of MegaCam on The Multiple Mirror Telescope (MMT) Observatory.", phot.mag;em.opt.I 
merr_mmt_i, merr_mmt_i, double precision, mag, "Mean error on m_mmt_i.", stat.error;phot.mag;em.opt.I 
m_ap_mmt_i, m_ap_mmt_i, double precision, mag, "Aperture (nearest aperture to 2 arcsec, aperture correction       applied) AB magnitude in the I band of MegaCam on The Multiple Mirror Telescope (MMT) Observatory.", phot.mag;em.opt.I 
merr_ap_mmt_i, merr_ap_mmt_i, double precision, mag, "Mean error on m_ap_mmt_i", stat.error;phot.mag;em.opt.I 
flag_mmt_i, flag_mmt_i, boolean, mag, "Flag set to true for sources for which niether the mmt_i aperture nor total flux should       not be used for SED fitting (see documentation).", meta.code.qual;em.opt.I 
f_mmt_r, f_mmt_r, double precision, uJy, "Total flux density in the R band of MegaCam on The Multiple Mirror Telescope (MMT) Observatory.", phot.flux;em.opt.R 
ferr_mmt_r, ferr_mmt_r, double precision, uJy, "Uncertainty on f_mmt_r.", stat.error;phot.flux;em.opt.R 
f_ap_mmt_r, f_ap_mmt_r, double precision, uJy, "Aperture (nearest aperture to 2 arcsec, aperture correction       applied) flux density in the R band of MegaCam on The Multiple Mirror Telescope (MMT) Observatory.", phot.flux;em.opt.R 
ferr_ap_mmt_r, ferr_ap_mmt_r, double precision, uJy, "Uncertainty on f_ap_mmt_r.", stat.error;phot.flux;em.opt.R 
m_mmt_r, m_mmt_r, double precision, mag, "Total AB magnitude in the R band of MegaCam on The Multiple Mirror Telescope (MMT) Observatory.", phot.mag;em.opt.R 
merr_mmt_r, merr_mmt_r, double precision, mag, "Mean error on m_mmt_r.", stat.error;phot.mag;em.opt.R 
m_ap_mmt_r, m_ap_mmt_r, double precision, mag, "Aperture (nearest aperture to 2 arcsec, aperture correction       applied) AB magnitude in the R band of MegaCam on The Multiple Mirror Telescope (MMT) Observatory.", phot.mag;em.opt.R 
merr_ap_mmt_r, merr_ap_mmt_r, double precision, mag, "Mean error on m_ap_mmt_r", stat.error;phot.mag;em.opt.R 
flag_mmt_r, flag_mmt_r, boolean, mag, "Flag set to true for sources for which niether the mmt_r aperture nor total flux should       not be used for SED fitting (see documentation).", meta.code.qual;em.opt.R 
f_mmt_u, f_mmt_u, double precision, uJy, "Total flux density in the U band of MegaCam on The Multiple Mirror Telescope (MMT) Observatory.", phot.flux;em.opt.U 
ferr_mmt_u, ferr_mmt_u, double precision, uJy, "Uncertainty on f_mmt_u.", stat.error;phot.flux;em.opt.U 
f_ap_mmt_u, f_ap_mmt_u, double precision, uJy, "Aperture (nearest aperture to 2 arcsec, aperture correction       applied) flux density in the U band of MegaCam on The Multiple Mirror Telescope (MMT) Observatory.", phot.flux;em.opt.U 
ferr_ap_mmt_u, ferr_ap_mmt_u, double precision, uJy, "Uncertainty on f_ap_mmt_u.", stat.error;phot.flux;em.opt.U 
m_mmt_u, m_mmt_u, double precision, mag, "Total AB magnitude in the U band of MegaCam on The Multiple Mirror Telescope (MMT) Observatory.", phot.mag;em.opt.U 
merr_mmt_u, merr_mmt_u, double precision, mag, "Mean error on m_mmt_u.", stat.error;phot.mag;em.opt.U 
m_ap_mmt_u, m_ap_mmt_u, double precision, mag, "Aperture (nearest aperture to 2 arcsec, aperture correction       applied) AB magnitude in the U band of MegaCam on The Multiple Mirror Telescope (MMT) Observatory.", phot.mag;em.opt.U 
merr_ap_mmt_u, merr_ap_mmt_u, double precision, mag, "Mean error on m_ap_mmt_u", stat.error;phot.mag;em.opt.U 
flag_mmt_u, flag_mmt_u, boolean, mag, "Flag set to true for sources for which niether the mmt_u aperture nor total flux should       not be used for SED fitting (see documentation).", meta.code.qual;em.opt.U 
f_mmt_z, f_mmt_z, double precision, uJy, "Total flux density in the I band of MegaCam on The Multiple Mirror Telescope (MMT) Observatory.", phot.flux;em.opt.I 
ferr_mmt_z, ferr_mmt_z, double precision, uJy, "Uncertainty on f_mmt_z.", stat.error;phot.flux;em.opt.I 
f_ap_mmt_z, f_ap_mmt_z, double precision, uJy, "Aperture (nearest aperture to 2 arcsec, aperture correction       applied) flux density in the I band of MegaCam on The Multiple Mirror Telescope (MMT) Observatory.", phot.flux;em.opt.I 
ferr_ap_mmt_z, ferr_ap_mmt_z, double precision, uJy, "Uncertainty on f_ap_mmt_z.", stat.error;phot.flux;em.opt.I 
m_mmt_z, m_mmt_z, double precision, mag, "Total AB magnitude in the I band of MegaCam on The Multiple Mirror Telescope (MMT) Observatory.", phot.mag;em.opt.I 
merr_mmt_z, merr_mmt_z, double precision, mag, "Mean error on m_mmt_z.", stat.error;phot.mag;em.opt.I 
m_ap_mmt_z, m_ap_mmt_z, double precision, mag, "Aperture (nearest aperture to 2 arcsec, aperture correction       applied) AB magnitude in the I band of MegaCam on The Multiple Mirror Telescope (MMT) Observatory.", phot.mag;em.opt.I 
merr_ap_mmt_z, merr_ap_mmt_z, double precision, mag, "Mean error on m_ap_mmt_z", stat.error;phot.mag;em.opt.I 
flag_mmt_z, flag_mmt_z, boolean, mag, "Flag set to true for sources for which niether the mmt_z aperture nor total flux should       not be used for SED fitting (see documentation).", meta.code.qual;em.opt.I 
f_moircs_k, f_moircs_k, double precision, uJy, "Total flux density in the K band of The Multi Object Infrared Camera and Spectrograph (MOIRCS) on The Subaru telescope.", phot.flux;em.IR.K 
ferr_moircs_k, ferr_moircs_k, double precision, uJy, "Uncertainty on f_moircs_k.", stat.error;phot.flux;em.IR.K 
f_ap_moircs_k, f_ap_moircs_k, double precision, uJy, "Aperture (nearest aperture to 2 arcsec, aperture correction       applied) flux density in the K band of The Multi Object Infrared Camera and Spectrograph (MOIRCS) on The Subaru telescope.", phot.flux;em.IR.K 
ferr_ap_moircs_k, ferr_ap_moircs_k, double precision, uJy, "Uncertainty on f_ap_moircs_k.", stat.error;phot.flux;em.IR.K 
m_moircs_k, m_moircs_k, double precision, mag, "Total AB magnitude in the K band of The Multi Object Infrared Camera and Spectrograph (MOIRCS) on The Subaru telescope.", phot.mag;em.IR.K 
merr_moircs_k, merr_moircs_k, double precision, mag, "Mean error on m_moircs_k.", stat.error;phot.mag;em.IR.K 
m_ap_moircs_k, m_ap_moircs_k, double precision, mag, "Aperture (nearest aperture to 2 arcsec, aperture correction       applied) AB magnitude in the K band of The Multi Object Infrared Camera and Spectrograph (MOIRCS) on The Subaru telescope.", phot.mag;em.IR.K 
merr_ap_moircs_k, merr_ap_moircs_k, double precision, mag, "Mean error on m_ap_moircs_k", stat.error;phot.mag;em.IR.K 
flag_moircs_k, flag_moircs_k, boolean, mag, "Flag set to true for sources for which niether the moircs_k aperture nor total flux should       not be used for SED fitting (see documentation).", meta.code.qual;em.IR.K 
f_moircs_ks, f_moircs_ks, double precision, uJy, "Total flux density in the K band of The Multi Object Infrared Camera and Spectrograph (MOIRCS) on The Subaru telescope.", phot.flux;em.IR.K 
ferr_moircs_ks, ferr_moircs_ks, double precision, uJy, "Uncertainty on f_moircs_ks.", stat.error;phot.flux;em.IR.K 
f_ap_moircs_ks, f_ap_moircs_ks, double precision, uJy, "Aperture (nearest aperture to 2 arcsec, aperture correction       applied) flux density in the K band of The Multi Object Infrared Camera and Spectrograph (MOIRCS) on The Subaru telescope.", phot.flux;em.IR.K 
ferr_ap_moircs_ks, ferr_ap_moircs_ks, double precision, uJy, "Uncertainty on f_ap_moircs_ks.", stat.error;phot.flux;em.IR.K 
m_moircs_ks, m_moircs_ks, double precision, mag, "Total AB magnitude in the K band of The Multi Object Infrared Camera and Spectrograph (MOIRCS) on The Subaru telescope.", phot.mag;em.IR.K 
merr_moircs_ks, merr_moircs_ks, double precision, mag, "Mean error on m_moircs_ks.", stat.error;phot.mag;em.IR.K 
m_ap_moircs_ks, m_ap_moircs_ks, double precision, mag, "Aperture (nearest aperture to 2 arcsec, aperture correction       applied) AB magnitude in the K band of The Multi Object Infrared Camera and Spectrograph (MOIRCS) on The Subaru telescope.", phot.mag;em.IR.K 
merr_ap_moircs_ks, merr_ap_moircs_ks, double precision, mag, "Mean error on m_ap_moircs_ks", stat.error;phot.mag;em.IR.K 
flag_moircs_ks, flag_moircs_ks, boolean, mag, "Flag set to true for sources for which niether the moircs_ks aperture nor total flux should       not be used for SED fitting (see documentation).", meta.code.qual;em.IR.K 
f_mosaic_b, f_mosaic_b, double precision, uJy, "Total flux density in the B band of Mosaic-3 Wide Field Imager on The Kitt Peak National Observatory.", phot.flux;em.opt.B 
ferr_mosaic_b, ferr_mosaic_b, double precision, uJy, "Uncertainty on f_mosaic_b.", stat.error;phot.flux;em.opt.B 
f_ap_mosaic_b, f_ap_mosaic_b, double precision, uJy, "Aperture (nearest aperture to 2 arcsec, aperture correction       applied) flux density in the B band of Mosaic-3 Wide Field Imager on The Kitt Peak National Observatory.", phot.flux;em.opt.B 
ferr_ap_mosaic_b, ferr_ap_mosaic_b, double precision, uJy, "Uncertainty on f_ap_mosaic_b.", stat.error;phot.flux;em.opt.B 
m_mosaic_b, m_mosaic_b, double precision, mag, "Total AB magnitude in the B band of Mosaic-3 Wide Field Imager on The Kitt Peak National Observatory.", phot.mag;em.opt.B 
merr_mosaic_b, merr_mosaic_b, double precision, mag, "Mean error on m_mosaic_b.", stat.error;phot.mag;em.opt.B 
m_ap_mosaic_b, m_ap_mosaic_b, double precision, mag, "Aperture (nearest aperture to 2 arcsec, aperture correction       applied) AB magnitude in the B band of Mosaic-3 Wide Field Imager on The Kitt Peak National Observatory.", phot.mag;em.opt.B 
merr_ap_mosaic_b, merr_ap_mosaic_b, double precision, mag, "Mean error on m_ap_mosaic_b", stat.error;phot.mag;em.opt.B 
flag_mosaic_b, flag_mosaic_b, boolean, mag, "Flag set to true for sources for which niether the mosaic_b aperture nor total flux should       not be used for SED fitting (see documentation).", meta.code.qual;em.opt.B 
f_mosaic_i, f_mosaic_i, double precision, uJy, "Total flux density in the I band of Mosaic-3 Wide Field Imager on The Kitt Peak National Observatory.", phot.flux;em.opt.I 
ferr_mosaic_i, ferr_mosaic_i, double precision, uJy, "Uncertainty on f_mosaic_i.", stat.error;phot.flux;em.opt.I 
f_ap_mosaic_i, f_ap_mosaic_i, double precision, uJy, "Aperture (nearest aperture to 2 arcsec, aperture correction       applied) flux density in the I band of Mosaic-3 Wide Field Imager on The Kitt Peak National Observatory.", phot.flux;em.opt.I 
ferr_ap_mosaic_i, ferr_ap_mosaic_i, double precision, uJy, "Uncertainty on f_ap_mosaic_i.", stat.error;phot.flux;em.opt.I 
m_mosaic_i, m_mosaic_i, double precision, mag, "Total AB magnitude in the I band of Mosaic-3 Wide Field Imager on The Kitt Peak National Observatory.", phot.mag;em.opt.I 
merr_mosaic_i, merr_mosaic_i, double precision, mag, "Mean error on m_mosaic_i.", stat.error;phot.mag;em.opt.I 
m_ap_mosaic_i, m_ap_mosaic_i, double precision, mag, "Aperture (nearest aperture to 2 arcsec, aperture correction       applied) AB magnitude in the I band of Mosaic-3 Wide Field Imager on The Kitt Peak National Observatory.", phot.mag;em.opt.I 
merr_ap_mosaic_i, merr_ap_mosaic_i, double precision, mag, "Mean error on m_ap_mosaic_i", stat.error;phot.mag;em.opt.I 
flag_mosaic_i, flag_mosaic_i, boolean, mag, "Flag set to true for sources for which niether the mosaic_i aperture nor total flux should       not be used for SED fitting (see documentation).", meta.code.qual;em.opt.I 
f_mosaic_r, f_mosaic_r, double precision, uJy, "Total flux density in the R band of Mosaic-3 Wide Field Imager on The Kitt Peak National Observatory.", phot.flux;em.opt.R 
ferr_mosaic_r, ferr_mosaic_r, double precision, uJy, "Uncertainty on f_mosaic_r.", stat.error;phot.flux;em.opt.R 
f_ap_mosaic_r, f_ap_mosaic_r, double precision, uJy, "Aperture (nearest aperture to 2 arcsec, aperture correction       applied) flux density in the R band of Mosaic-3 Wide Field Imager on The Kitt Peak National Observatory.", phot.flux;em.opt.R 
ferr_ap_mosaic_r, ferr_ap_mosaic_r, double precision, uJy, "Uncertainty on f_ap_mosaic_r.", stat.error;phot.flux;em.opt.R 
m_mosaic_r, m_mosaic_r, double precision, mag, "Total AB magnitude in the R band of Mosaic-3 Wide Field Imager on The Kitt Peak National Observatory.", phot.mag;em.opt.R 
merr_mosaic_r, merr_mosaic_r, double precision, mag, "Mean error on m_mosaic_r.", stat.error;phot.mag;em.opt.R 
m_ap_mosaic_r, m_ap_mosaic_r, double precision, mag, "Aperture (nearest aperture to 2 arcsec, aperture correction       applied) AB magnitude in the R band of Mosaic-3 Wide Field Imager on The Kitt Peak National Observatory.", phot.mag;em.opt.R 
merr_ap_mosaic_r, merr_ap_mosaic_r, double precision, mag, "Mean error on m_ap_mosaic_r", stat.error;phot.mag;em.opt.R 
flag_mosaic_r, flag_mosaic_r, boolean, mag, "Flag set to true for sources for which niether the mosaic_r aperture nor total flux should       not be used for SED fitting (see documentation).", meta.code.qual;em.opt.R 
f_mosaic_u, f_mosaic_u, double precision, uJy, "Total flux density in the U band of Mosaic-3 Wide Field Imager on The Kitt Peak National Observatory.", phot.flux;em.opt.U 
ferr_mosaic_u, ferr_mosaic_u, double precision, uJy, "Uncertainty on f_mosaic_u.", stat.error;phot.flux;em.opt.U 
f_ap_mosaic_u, f_ap_mosaic_u, double precision, uJy, "Aperture (nearest aperture to 2 arcsec, aperture correction       applied) flux density in the U band of Mosaic-3 Wide Field Imager on The Kitt Peak National Observatory.", phot.flux;em.opt.U 
ferr_ap_mosaic_u, ferr_ap_mosaic_u, double precision, uJy, "Uncertainty on f_ap_mosaic_u.", stat.error;phot.flux;em.opt.U 
m_mosaic_u, m_mosaic_u, double precision, mag, "Total AB magnitude in the U band of Mosaic-3 Wide Field Imager on The Kitt Peak National Observatory.", phot.mag;em.opt.U 
merr_mosaic_u, merr_mosaic_u, double precision, mag, "Mean error on m_mosaic_u.", stat.error;phot.mag;em.opt.U 
m_ap_mosaic_u, m_ap_mosaic_u, double precision, mag, "Aperture (nearest aperture to 2 arcsec, aperture correction       applied) AB magnitude in the U band of Mosaic-3 Wide Field Imager on The Kitt Peak National Observatory.", phot.mag;em.opt.U 
merr_ap_mosaic_u, merr_ap_mosaic_u, double precision, mag, "Mean error on m_ap_mosaic_u", stat.error;phot.mag;em.opt.U 
flag_mosaic_u, flag_mosaic_u, boolean, mag, "Flag set to true for sources for which niether the mosaic_u aperture nor total flux should       not be used for SED fitting (see documentation).", meta.code.qual;em.opt.U 
f_mosaic_z, f_mosaic_z, double precision, uJy, "Total flux density in the I band of Mosaic-3 Wide Field Imager on The Kitt Peak National Observatory.", phot.flux;em.opt.I 
ferr_mosaic_z, ferr_mosaic_z, double precision, uJy, "Uncertainty on f_mosaic_z.", stat.error;phot.flux;em.opt.I 
